threshold,n_dates,n_dates_selected,n_predictions,avg_names,min_names,p25_names,median_names,p75_names,max_names
0.0,3500,3477,86925,25.0,25,25.0,25.0,25.0,25
0.3,3500,3477,59109,17.0,17,17.0,17.0,17.0,17
0.5,3500,3477,45201,13.0,13,13.0,13.0,13.0,13
0.7,3500,3477,27816,8.0,8,8.0,8.0,8.0,8
0.9,3500,3477,10431,3.0,3,3.0,3.0,3.0,3
